"Time","Contracts","Funding Interval","Funding Rate"
"2022-08-28 01:00:00","AVAXUSD Perpetual","8h","0.004674%"
"2022-08-27 17:00:00","AVAXUSD Perpetual","8h","-0.017806%"
"2022-08-27 09:00:00","AVAXUSD Perpetual","8h","0.003739%"
"2022-08-27 01:00:00","AVAXUSD Perpetual","8h","-0.003635%"
"2022-08-26 17:00:00","AVAXUSD Perpetual","8h","0.009244%"
"2022-08-26 09:00:00","AVAXUSD Perpetual","8h","-0.001543%"
"2022-08-26 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-25 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-25 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-25 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-24 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-24 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-24 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-23 17:00:00","AVAXUSD Perpetual","8h","0.009377%"
"2022-08-23 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-23 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-22 17:00:00","AVAXUSD Perpetual","8h","-0.008622%"
"2022-08-22 09:00:00","AVAXUSD Perpetual","8h","-0.010396%"
"2022-08-22 01:00:00","AVAXUSD Perpetual","8h","-0.003988%"
"2022-08-21 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-21 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-21 01:00:00","AVAXUSD Perpetual","8h","-0.032859%"
"2022-08-20 17:00:00","AVAXUSD Perpetual","8h","-0.007634%"
"2022-08-20 09:00:00","AVAXUSD Perpetual","8h","-0.009539%"
"2022-08-20 01:00:00","AVAXUSD Perpetual","8h","-0.023251%"
"2022-08-19 17:00:00","AVAXUSD Perpetual","8h","-0.032870%"
"2022-08-19 09:00:00","AVAXUSD Perpetual","8h","0.006920%"
"2022-08-19 01:00:00","AVAXUSD Perpetual","8h","0.001916%"
"2022-08-18 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-18 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-18 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-17 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-17 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-17 01:00:00","AVAXUSD Perpetual","8h","0.006941%"
"2022-08-16 17:00:00","AVAXUSD Perpetual","8h","0.008295%"
"2022-08-16 09:00:00","AVAXUSD Perpetual","8h","-0.001321%"
"2022-08-16 01:00:00","AVAXUSD Perpetual","8h","-0.007908%"
"2022-08-15 17:00:00","AVAXUSD Perpetual","8h","-0.001227%"
"2022-08-15 09:00:00","AVAXUSD Perpetual","8h","0.000775%"
"2022-08-15 01:00:00","AVAXUSD Perpetual","8h","-0.004433%"
"2022-08-14 17:00:00","AVAXUSD Perpetual","8h","0.002806%"
"2022-08-14 09:00:00","AVAXUSD Perpetual","8h","0.004255%"
"2022-08-14 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-13 17:00:00","AVAXUSD Perpetual","8h","-0.010551%"
"2022-08-13 09:00:00","AVAXUSD Perpetual","8h","-0.001378%"
"2022-08-13 01:00:00","AVAXUSD Perpetual","8h","0.001753%"
"2022-08-12 17:00:00","AVAXUSD Perpetual","8h","0.009031%"
"2022-08-12 09:00:00","AVAXUSD Perpetual","8h","0.008691%"
"2022-08-12 01:00:00","AVAXUSD Perpetual","8h","0.004909%"
"2022-08-11 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-11 09:00:00","AVAXUSD Perpetual","8h","-0.000669%"
"2022-08-11 01:00:00","AVAXUSD Perpetual","8h","0.000813%"
"2022-08-10 17:00:00","AVAXUSD Perpetual","8h","0.002669%"
"2022-08-10 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-10 01:00:00","AVAXUSD Perpetual","8h","0.008789%"
"2022-08-09 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-09 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-09 01:00:00","AVAXUSD Perpetual","8h","-0.014157%"
"2022-08-08 17:00:00","AVAXUSD Perpetual","8h","-0.033422%"
"2022-08-08 09:00:00","AVAXUSD Perpetual","8h","-0.016837%"
"2022-08-08 01:00:00","AVAXUSD Perpetual","8h","0.005300%"
"2022-08-07 17:00:00","AVAXUSD Perpetual","8h","-0.017015%"
"2022-08-07 09:00:00","AVAXUSD Perpetual","8h","-0.005141%"
"2022-08-07 01:00:00","AVAXUSD Perpetual","8h","0.004840%"
"2022-08-06 17:00:00","AVAXUSD Perpetual","8h","0.001978%"
"2022-08-06 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-06 01:00:00","AVAXUSD Perpetual","8h","0.004847%"
"2022-08-05 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-05 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-05 01:00:00","AVAXUSD Perpetual","8h","0.008860%"
"2022-08-04 17:00:00","AVAXUSD Perpetual","8h","-0.008366%"
"2022-08-04 09:00:00","AVAXUSD Perpetual","8h","0.000778%"
"2022-08-04 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-03 17:00:00","AVAXUSD Perpetual","8h","-0.006850%"
"2022-08-03 09:00:00","AVAXUSD Perpetual","8h","0.004613%"
"2022-08-03 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-02 17:00:00","AVAXUSD Perpetual","8h","0.000430%"
"2022-08-02 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-02 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-01 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-01 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-01 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-31 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-31 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-31 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-30 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-30 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-30 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-29 17:00:00","AVAXUSD Perpetual","8h","0.002855%"
"2022-07-29 09:00:00","AVAXUSD Perpetual","8h","0.008118%"
"2022-07-29 01:00:00","AVAXUSD Perpetual","8h","0.006844%"
"2022-07-28 17:00:00","AVAXUSD Perpetual","8h","0.002623%"
"2022-07-28 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-28 01:00:00","AVAXUSD Perpetual","8h","-0.007973%"
"2022-07-27 17:00:00","AVAXUSD Perpetual","8h","-0.004110%"
"2022-07-27 09:00:00","AVAXUSD Perpetual","8h","0.004141%"
"2022-07-27 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-26 17:00:00","AVAXUSD Perpetual","8h","-0.003070%"
"2022-07-26 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-26 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-25 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-25 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-25 01:00:00","AVAXUSD Perpetual","8h","-0.002532%"
"2022-07-24 17:00:00","AVAXUSD Perpetual","8h","0.002353%"
"2022-07-24 09:00:00","AVAXUSD Perpetual","8h","0.009250%"
"2022-07-24 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-23 17:00:00","AVAXUSD Perpetual","8h","0.005383%"
"2022-07-23 09:00:00","AVAXUSD Perpetual","8h","0.000383%"
"2022-07-23 01:00:00","AVAXUSD Perpetual","8h","-0.009652%"
"2022-07-22 17:00:00","AVAXUSD Perpetual","8h","0.006721%"
"2022-07-22 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-22 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-21 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-21 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-21 01:00:00","AVAXUSD Perpetual","8h","0.000383%"
"2022-07-20 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-20 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-20 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-19 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-19 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-19 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-18 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-18 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-18 01:00:00","AVAXUSD Perpetual","8h","0.006935%"
"2022-07-17 17:00:00","AVAXUSD Perpetual","8h","0.007202%"
"2022-07-17 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-17 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-16 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-16 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-16 01:00:00","AVAXUSD Perpetual","8h","0.009003%"
"2022-07-15 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-15 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-15 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-14 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-14 09:00:00","AVAXUSD Perpetual","8h","0.008670%"
"2022-07-14 01:00:00","AVAXUSD Perpetual","8h","-0.021774%"
"2022-07-13 17:00:00","AVAXUSD Perpetual","8h","0.006053%"
"2022-07-13 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-13 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-12 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-12 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-12 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-11 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-11 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-11 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-10 17:00:00","AVAXUSD Perpetual","8h","0.004711%"
"2022-07-10 09:00:00","AVAXUSD Perpetual","8h","-0.001142%"
"2022-07-10 01:00:00","AVAXUSD Perpetual","8h","-0.005071%"
"2022-07-09 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-09 09:00:00","AVAXUSD Perpetual","8h","0.004012%"
"2022-07-09 01:00:00","AVAXUSD Perpetual","8h","0.001800%"
"2022-07-08 17:00:00","AVAXUSD Perpetual","8h","-0.000475%"
"2022-07-08 09:00:00","AVAXUSD Perpetual","8h","-0.010185%"
"2022-07-08 01:00:00","AVAXUSD Perpetual","8h","-0.017983%"
"2022-07-07 17:00:00","AVAXUSD Perpetual","8h","-0.004596%"
"2022-07-07 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-07 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-06 17:00:00","AVAXUSD Perpetual","8h","-0.009235%"
"2022-07-06 09:00:00","AVAXUSD Perpetual","8h","0.002407%"
"2022-07-06 01:00:00","AVAXUSD Perpetual","8h","0.006227%"
"2022-07-05 17:00:00","AVAXUSD Perpetual","8h","0.002173%"
"2022-07-05 09:00:00","AVAXUSD Perpetual","8h","-0.004805%"
"2022-07-05 01:00:00","AVAXUSD Perpetual","8h","-0.014087%"
"2022-07-04 17:00:00","AVAXUSD Perpetual","8h","-0.002330%"
"2022-07-04 09:00:00","AVAXUSD Perpetual","8h","0.008015%"
"2022-07-04 01:00:00","AVAXUSD Perpetual","8h","0.008865%"
"2022-07-03 17:00:00","AVAXUSD Perpetual","8h","0.006103%"
"2022-07-03 09:00:00","AVAXUSD Perpetual","8h","0.006553%"
"2022-07-03 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-02 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-02 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-07-02 01:00:00","AVAXUSD Perpetual","8h","-0.009628%"
"2022-07-01 17:00:00","AVAXUSD Perpetual","8h","-0.021846%"
"2022-07-01 09:00:00","AVAXUSD Perpetual","8h","-0.005768%"
"2022-07-01 01:00:00","AVAXUSD Perpetual","8h","-0.012994%"
"2022-06-30 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-30 09:00:00","AVAXUSD Perpetual","8h","-0.009023%"
"2022-06-30 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-29 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-29 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-29 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-28 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-28 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-28 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-27 17:00:00","AVAXUSD Perpetual","8h","0.004551%"
"2022-06-27 09:00:00","AVAXUSD Perpetual","8h","-0.015619%"
"2022-06-27 01:00:00","AVAXUSD Perpetual","8h","-0.010114%"
"2022-06-26 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-26 09:00:00","AVAXUSD Perpetual","8h","-0.003576%"
"2022-06-26 01:00:00","AVAXUSD Perpetual","8h","0.005098%"
"2022-06-25 17:00:00","AVAXUSD Perpetual","8h","-0.002532%"
"2022-06-25 09:00:00","AVAXUSD Perpetual","8h","-0.000926%"
"2022-06-25 01:00:00","AVAXUSD Perpetual","8h","-0.000025%"
"2022-06-24 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-24 09:00:00","AVAXUSD Perpetual","8h","0.004514%"
"2022-06-24 01:00:00","AVAXUSD Perpetual","8h","-0.011506%"
"2022-06-23 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-23 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-23 01:00:00","AVAXUSD Perpetual","8h","-0.043593%"
"2022-06-22 17:00:00","AVAXUSD Perpetual","8h","-0.020367%"
"2022-06-22 09:00:00","AVAXUSD Perpetual","8h","-0.060129%"
"2022-06-22 01:00:00","AVAXUSD Perpetual","8h","-0.068440%"
"2022-06-21 17:00:00","AVAXUSD Perpetual","8h","-0.079619%"
"2022-06-21 09:00:00","AVAXUSD Perpetual","8h","-0.043999%"
"2022-06-21 01:00:00","AVAXUSD Perpetual","8h","-0.128916%"
"2022-06-20 17:00:00","AVAXUSD Perpetual","8h","-0.057805%"
"2022-06-20 09:00:00","AVAXUSD Perpetual","8h","-0.080135%"
"2022-06-20 01:00:00","AVAXUSD Perpetual","8h","-0.145336%"
"2022-06-19 17:00:00","AVAXUSD Perpetual","8h","-0.122473%"
"2022-06-19 09:00:00","AVAXUSD Perpetual","8h","-0.078032%"
"2022-06-19 01:00:00","AVAXUSD Perpetual","8h","-0.070423%"
"2022-06-18 17:00:00","AVAXUSD Perpetual","8h","-0.068044%"
"2022-06-18 09:00:00","AVAXUSD Perpetual","8h","-0.040777%"
"2022-06-18 01:00:00","AVAXUSD Perpetual","8h","-0.049533%"
"2022-06-17 17:00:00","AVAXUSD Perpetual","8h","-0.052063%"
"2022-06-17 09:00:00","AVAXUSD Perpetual","8h","-0.029280%"
"2022-06-17 01:00:00","AVAXUSD Perpetual","8h","-0.028677%"
"2022-06-16 17:00:00","AVAXUSD Perpetual","8h","-0.055185%"
"2022-06-16 09:00:00","AVAXUSD Perpetual","8h","-0.064559%"
"2022-06-16 01:00:00","AVAXUSD Perpetual","8h","-0.051960%"
"2022-06-15 17:00:00","AVAXUSD Perpetual","8h","-0.047236%"
"2022-06-15 09:00:00","AVAXUSD Perpetual","8h","-0.066893%"
"2022-06-15 01:00:00","AVAXUSD Perpetual","8h","-0.090962%"
"2022-06-14 17:00:00","AVAXUSD Perpetual","8h","-0.080385%"
"2022-06-14 09:00:00","AVAXUSD Perpetual","8h","-0.083920%"
"2022-06-14 01:00:00","AVAXUSD Perpetual","8h","-0.092677%"
"2022-06-13 17:00:00","AVAXUSD Perpetual","8h","-0.109524%"
"2022-06-13 09:00:00","AVAXUSD Perpetual","8h","-0.051653%"
"2022-06-13 01:00:00","AVAXUSD Perpetual","8h","-0.042566%"
"2022-06-12 17:00:00","AVAXUSD Perpetual","8h","-0.103341%"
"2022-06-12 09:00:00","AVAXUSD Perpetual","8h","-0.034450%"
"2022-06-12 01:00:00","AVAXUSD Perpetual","8h","-0.047285%"
"2022-06-11 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-11 09:00:00","AVAXUSD Perpetual","8h","0.007899%"
"2022-06-11 01:00:00","AVAXUSD Perpetual","8h","-0.013309%"
"2022-06-10 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-10 09:00:00","AVAXUSD Perpetual","8h","0.008541%"
"2022-06-10 01:00:00","AVAXUSD Perpetual","8h","-0.000177%"
"2022-06-09 17:00:00","AVAXUSD Perpetual","8h","0.004127%"
"2022-06-09 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-09 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-08 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-08 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-08 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-07 17:00:00","AVAXUSD Perpetual","8h","0.000950%"
"2022-06-07 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-07 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-06 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-06 09:00:00","AVAXUSD Perpetual","8h","0.004215%"
"2022-06-06 01:00:00","AVAXUSD Perpetual","8h","0.004895%"
"2022-06-05 17:00:00","AVAXUSD Perpetual","8h","0.005240%"
"2022-06-05 09:00:00","AVAXUSD Perpetual","8h","-0.022039%"
"2022-06-05 01:00:00","AVAXUSD Perpetual","8h","-0.009018%"
"2022-06-04 17:00:00","AVAXUSD Perpetual","8h","0.008954%"
"2022-06-04 09:00:00","AVAXUSD Perpetual","8h","-0.002341%"
"2022-06-04 01:00:00","AVAXUSD Perpetual","8h","-0.007208%"
"2022-06-03 17:00:00","AVAXUSD Perpetual","8h","-0.003912%"
"2022-06-03 09:00:00","AVAXUSD Perpetual","8h","-0.000260%"
"2022-06-03 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-02 17:00:00","AVAXUSD Perpetual","8h","-0.014631%"
"2022-06-02 09:00:00","AVAXUSD Perpetual","8h","-0.005728%"
"2022-06-02 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-06-01 17:00:00","AVAXUSD Perpetual","8h","0.003101%"
"2022-06-01 09:00:00","AVAXUSD Perpetual","8h","-0.000686%"
"2022-06-01 01:00:00","AVAXUSD Perpetual","8h","0.009463%"
"2022-05-31 17:00:00","AVAXUSD Perpetual","8h","0.004281%"
"2022-05-31 09:00:00","AVAXUSD Perpetual","8h","-0.015147%"
"2022-05-31 01:00:00","AVAXUSD Perpetual","8h","0.005556%"
"2022-05-30 17:00:00","AVAXUSD Perpetual","8h","-0.000315%"
"2022-05-30 09:00:00","AVAXUSD Perpetual","8h","-0.007923%"
"2022-05-30 01:00:00","AVAXUSD Perpetual","8h","-0.004897%"
"2022-05-29 17:00:00","AVAXUSD Perpetual","8h","-0.025658%"
"2022-05-29 09:00:00","AVAXUSD Perpetual","8h","-0.025141%"
"2022-05-29 01:00:00","AVAXUSD Perpetual","8h","-0.008598%"
"2022-05-28 17:00:00","AVAXUSD Perpetual","8h","-0.002918%"
"2022-05-28 09:00:00","AVAXUSD Perpetual","8h","-0.023994%"
"2022-05-28 01:00:00","AVAXUSD Perpetual","8h","-0.031020%"
"2022-05-27 17:00:00","AVAXUSD Perpetual","8h","-0.055689%"
"2022-05-27 09:00:00","AVAXUSD Perpetual","8h","-0.032875%"
"2022-05-27 01:00:00","AVAXUSD Perpetual","8h","-0.046995%"
"2022-05-26 17:00:00","AVAXUSD Perpetual","8h","-0.014458%"
"2022-05-26 09:00:00","AVAXUSD Perpetual","8h","0.002551%"
"2022-05-26 01:00:00","AVAXUSD Perpetual","8h","-0.028792%"
"2022-05-25 17:00:00","AVAXUSD Perpetual","8h","-0.024501%"
"2022-05-25 09:00:00","AVAXUSD Perpetual","8h","-0.054966%"
"2022-05-25 01:00:00","AVAXUSD Perpetual","8h","-0.030615%"
"2022-05-24 17:00:00","AVAXUSD Perpetual","8h","-0.024582%"
"2022-05-24 09:00:00","AVAXUSD Perpetual","8h","-0.047448%"
"2022-05-24 01:00:00","AVAXUSD Perpetual","8h","-0.024168%"
"2022-05-23 17:00:00","AVAXUSD Perpetual","8h","0.005325%"
"2022-05-23 09:00:00","AVAXUSD Perpetual","8h","0.000208%"
"2022-05-23 01:00:00","AVAXUSD Perpetual","8h","-0.012430%"
"2022-05-22 17:00:00","AVAXUSD Perpetual","8h","-0.007138%"
"2022-05-22 09:00:00","AVAXUSD Perpetual","8h","-0.019596%"
"2022-05-22 01:00:00","AVAXUSD Perpetual","8h","-0.029464%"
"2022-05-21 17:00:00","AVAXUSD Perpetual","8h","-0.039769%"
"2022-05-21 09:00:00","AVAXUSD Perpetual","8h","-0.046330%"
"2022-05-21 01:00:00","AVAXUSD Perpetual","8h","-0.008695%"
"2022-05-20 17:00:00","AVAXUSD Perpetual","8h","-0.011751%"
"2022-05-20 09:00:00","AVAXUSD Perpetual","8h","-0.015423%"
"2022-05-20 01:00:00","AVAXUSD Perpetual","8h","-0.008960%"
"2022-05-19 17:00:00","AVAXUSD Perpetual","8h","-0.040439%"
